7:32:47:831:::com.kth.csd.node.executors.KvsOperationExecutorPool:::KvsOperationExecutorPool instatiated!
7:32:47:920:::KvsExecutor:::thread with id 0 instantiated
7:32:47:969:::com.kth.csd.node.executors.KvsOperationExecutorPool:::startWorking!
7:32:47:970:::com.kth.csd.node.executors.KvsOperationExecutorPool:::size of pool =1
7:32:47:970:::com.kth.csd.node.executors.KvsOperationExecutorPool:::thread #0 startWorking!
7:32:47:985:::KvsExecutor:::thread # 0run
7:32:48:33:::com.kth.csd.networking.SocketMonitor:::Start listening...
7:32:59:670:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:671:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:672:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:675:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:675:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:676:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:676:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:676:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:677:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:677:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:678:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:692:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:692:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:693:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:693:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:694:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:695:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:697:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:698:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:701:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:704:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:707:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:709:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:710:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:712:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:713:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:718:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:720:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:721:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:723:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:725:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:727:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:729:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:731:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:731:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:734:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:738:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:740:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:742:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:743:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:744:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:745:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:745:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:746:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:747:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:747:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:748:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:749:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:749:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:750:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:754:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:756:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:758:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:760:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:762:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:763:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:765:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:766:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:768:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:778:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:780:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:782:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:788:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:789:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:789:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:789:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:790:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:790:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:791:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:793:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:807:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:59:818:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
