1:7:49:991:::com.kth.csd.node.executors.KvsOperationExecutorPool:::KvsOperationExecutorPool instatiated!
1:7:50:45:::KvsExecutor:::thread with id 0 instantiated
1:7:50:80:::com.kth.csd.node.executors.KvsOperationExecutorPool:::startWorking!
1:7:50:81:::com.kth.csd.node.executors.KvsOperationExecutorPool:::size of pool =1
1:7:50:81:::com.kth.csd.node.executors.KvsOperationExecutorPool:::thread #0 startWorking!
1:7:50:99:::KvsExecutor:::thread # 0run
1:7:50:136:::com.kth.csd.networking.SocketMonitor:::Start listening...
1:8:1:780:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:1:929:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:1:940:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:1:945:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:1:948:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:1:962:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:1:970:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:1:976:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:2:0:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:2:8:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:2:34:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:2:271:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:2:273:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:2:273:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:2:274:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:2:274:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:2:275:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:2:275:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:2:276:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:2:280:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:2:281:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:2:281:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:2:284:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:2:284:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:2:285:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:2:286:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:2:287:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:2:291:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:2:291:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:2:292:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:2:292:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:2:292:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:2:293:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:2:293:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:2:294:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:2:295:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:2:295:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:2:296:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:2:297:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:2:297:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:2:298:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:2:298:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:2:299:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:2:300:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:2:300:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:2:300:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:2:301:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:2:301:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:2:302:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:8:2:303:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
