4:18:3:926:::com.kth.csd.node.executors.KvsOperationExecutorPool:::KvsOperationExecutorPool instatiated!
4:18:4:67:::KvsExecutor:::thread with id 0 instantiated
4:18:4:123:::com.kth.csd.node.executors.KvsOperationExecutorPool:::startWorking!
4:18:4:124:::com.kth.csd.node.executors.KvsOperationExecutorPool:::size of pool =1
4:18:4:124:::com.kth.csd.node.executors.KvsOperationExecutorPool:::thread #0 startWorking!
4:18:4:133:::KvsExecutor:::thread # 0run
4:18:4:290:::com.kth.csd.networking.SocketMonitor:::Start listening...
4:18:35:965:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:35:967:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:35:969:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:35:982:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:35:988:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:35:996:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:153:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:294:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:305:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:316:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:318:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:318:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:319:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:319:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:320:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:451:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:452:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:453:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:456:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:522:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:524:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:525:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:526:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:534:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:536:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:544:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:547:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:555:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:555:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:557:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:570:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:584:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:586:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:588:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:588:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:590:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:591:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:594:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:600:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:614:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:623:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:626:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:634:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:646:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:647:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:648:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:746:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:746:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:749:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:751:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:771:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:773:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:805:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:823:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:824:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:828:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:839:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:856:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:883:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:890:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:892:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:904:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:905:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:36:916:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:37:182:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:37:184:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:37:210:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:37:211:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:37:212:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:37:212:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:37:212:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:37:213:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:37:213:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:37:214:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:37:214:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
4:18:37:215:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
