7:32:47:674:::com.kth.csd.node.executors.KvsOperationExecutorPool:::KvsOperationExecutorPool instatiated!
7:32:47:778:::KvsExecutor:::thread with id 0 instantiated
7:32:47:818:::com.kth.csd.node.executors.KvsOperationExecutorPool:::startWorking!
7:32:47:829:::com.kth.csd.node.executors.KvsOperationExecutorPool:::size of pool =1
7:32:47:829:::com.kth.csd.node.executors.KvsOperationExecutorPool:::thread #0 startWorking!
7:32:47:839:::KvsExecutor:::thread # 0run
7:32:47:900:::com.kth.csd.networking.SocketMonitor:::Start listening...
7:33:9:925:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:9:929:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:9:931:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:9:940:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:9:980:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:9:984:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:13:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:151:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:218:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:305:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:324:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:329:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:351:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:353:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:359:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:360:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:394:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:396:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:397:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:399:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:399:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:405:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:405:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:406:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:407:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:408:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:410:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:411:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:412:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:412:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:412:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:422:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:422:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:423:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:424:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:424:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:425:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:425:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:426:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:426:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:427:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:430:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:431:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:432:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:432:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:433:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:434:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:435:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:436:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:438:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:441:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:442:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:443:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:446:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:447:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:454:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:456:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:458:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:460:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:468:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:470:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:473:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:33:10:478:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
