7:32:47:715:::com.kth.csd.node.executors.KvsOperationExecutorPool:::KvsOperationExecutorPool instatiated!
7:32:47:815:::KvsExecutor:::thread with id 0 instantiated
7:32:47:857:::com.kth.csd.node.executors.KvsOperationExecutorPool:::startWorking!
7:32:47:857:::com.kth.csd.node.executors.KvsOperationExecutorPool:::size of pool =1
7:32:47:858:::com.kth.csd.node.executors.KvsOperationExecutorPool:::thread #0 startWorking!
7:32:47:881:::KvsExecutor:::thread # 0run
7:32:47:933:::com.kth.csd.networking.SocketMonitor:::Start listening...
7:32:49:200:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:210:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:214:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:216:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:236:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:237:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:238:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:239:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:241:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:247:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:248:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:252:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:259:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:263:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:277:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:323:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:329:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:345:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:354:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:379:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:380:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:388:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:396:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:401:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:402:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:405:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:413:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:420:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:422:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:435:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:447:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:449:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:455:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:460:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:467:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:509:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:529:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:530:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:531:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:536:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:545:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:546:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:554:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:580:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:582:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:584:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:596:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:596:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:597:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:598:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:600:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:601:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:603:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:604:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:613:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:616:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:617:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:623:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:625:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:633:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:636:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:649:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:651:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:654:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
7:32:49:655:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
