1:7:49:957:::com.kth.csd.node.executors.KvsOperationExecutorPool:::KvsOperationExecutorPool instatiated!
1:7:50:48:::KvsExecutor:::thread with id 0 instantiated
1:7:50:71:::com.kth.csd.node.executors.KvsOperationExecutorPool:::startWorking!
1:7:50:72:::com.kth.csd.node.executors.KvsOperationExecutorPool:::size of pool =1
1:7:50:73:::com.kth.csd.node.executors.KvsOperationExecutorPool:::thread #0 startWorking!
1:7:50:91:::KvsExecutor:::thread # 0run
1:7:50:128:::com.kth.csd.networking.SocketMonitor:::Start listening...
1:7:51:72:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:75:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:82:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:83:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:98:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:99:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:101:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:103:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:111:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:177:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:185:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:218:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:222:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:226:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:255:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:279:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:281:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:282:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:285:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:290:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:292:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:296:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:304:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:309:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:315:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:317:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:319:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:324:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:336:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:344:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:348:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:366:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:368:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:422:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:423:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:424:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:424:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:438:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:439:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:440:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:441:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:442:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:446:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:446:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:447:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:447:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:451:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:460:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:467:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:468:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:468:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:470:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:473:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:473:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:476:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:476:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:477:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:478:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:478:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:486:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:505:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:506:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:507:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:514:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:517:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:519:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:520:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:524:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:525:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:528:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:531:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
1:7:51:532:::com.kth.csd.networking.SocketHandler:::received msg of type WRITE
